# FATOŞ KAYNAK SİTE / TARAMA DURUMU
# Güncelleme: 2026-09-22T22:48:55+00:00
# id | durum | sayfa | kaynak | tür | hata
521 | completed | 1 | https://apps.apple.com/cn/app/hbx-globally-curated-fashion/id895353739?pt=2303216&mt=8&ct=App+Page&aid=com.store.hypebeast.HypebeastStore&cs=hbx&cm=web&cn=App+Page | web | 
522 | completed | 378 | https://hypebeast.kr/drops | web | 
523 | completed | 1 | https://hypebeast.kr/app | web | 
524 | completed | 1 | https://hypebeast.com/jp/drops | web | 
525 | completed | 1 | https://hypebeast.com/jp/app | web | 
526 | completed | 1 | https://hypebeast.com/id/drops | web | 
527 | completed | 1 | https://hypebeast.com/id/app | web | 
528 | completed | 1 | https://hypebeast.com/de/drops | web | 
529 | completed | 1 | https://hypebeast.com/de/app | web | 
530 | completed | 1 | https://hypebeast.com/br/drops | web | 
531 | completed | 1 | https://hypebeast.com/br/app | web | 
532 | completed | 1 | https://hypebeast.com/it/drops | web | 
533 | completed | 1 | https://hypebeast.com/it/app | web | 
534 | completed | 1 | https://hypebeast.com/fr/drops | web | 
535 | completed | 1 | https://hypebeast.com/fr/app | web | 
536 | completed | 1 | https://hypebeast.com/ph/drops | web | 
537 | completed | 1 | https://hypebeast.com/ph/app | web | 
538 | completed | 1 | https://hypebeast.com/th/drops | web | 
539 | completed | 1 | https://hypebeast.com/th/app | web | 
540 | completed | 1 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebae.com%2Fsso&_target_path=https%3A%2F%2Fhypebae.com%2Fsc%3Futm_source%3Dhypebeast.cn%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | 
541 | completed | 1 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypemaps.com%2Fsso&_target_path=https%3A%2F%2Fhypemaps.com%3Futm_source%3Dhypebeast.cn%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | 
542 | completed | 697 | https://hbx.com/cn?utm_source=hypebeast.cn&utm_medium=referral&utm_campaign=master_nav | web | 
543 | completed | 1 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebeast.cn%2Fsso&_target_path=https%3A%2F%2Fhypebeast.cn%2Faccount-dashboard | web | 
544 | in_progress | 1000 | https://hypebeast.com/zh/change-language?locale=hk&context=drops | web | 
545 | in_progress | 0 | https://hypebeast.com/de/change-language?locale=de&context=drops | web | 
546 | completed | 1 | https://hypebeast.com/change-language?locale=en&context=drops | web | 
547 | completed | 1 | https://hypebeast.com/ph/change-language?locale=ph&context=drops | web | 
548 | completed | 1 | https://hypebeast.com/fr/change-language?locale=fr&context=drops | web | 
549 | completed | 1 | https://hypebeast.com/id/change-language?locale=id&context=drops | web | 
550 | completed | 1 | https://hypebeast.com/it/change-language?locale=it&context=drops | web | 
551 | completed | 1 | https://hypebeast.com/jp/change-language?locale=jp&context=drops | web | 
552 | completed | 1 | https://hypebeast.com/pt/change-language?locale=br&context=drops | web | 
553 | completed | 1 | https://hypebeast.com/th/change-language?locale=th&context=drops | web | 
554 | completed | 694 | https://hbx.com/cn | web | 
555 | completed | 1 | https://hbx.com/cn/terms | web | 
556 | completed | 1 | https://hbx.com/cn/privacy | web | 
557 | completed | 1 | https://hbx.com/cn/login/apple?_target_path=/ | web | 
558 | completed | 1 | https://hbx.com/cn/login/wechat?_target_path=/ | web | 
559 | completed | 1 | https://hbx.com/cn/login/google?_target_path=/ | web | 
560 | completed | 1 | https://hbx.com/cn/login/facebook?_target_path=/ | web | 
561 | completed | 1 | https://hbx.com/cn/login?_target_path=/ | web | 
562 | completed | 1 | https://hbx.com/cn/forgotten-password | web | 
563 | completed | 1 | https://hbx.com/cn/register?_target_path=/ | web | 
564 | completed | 1 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebeast.kr%2Fsso&_target_path=https%3A%2F%2Fhypebeast.kr | web | 
565 | completed | 19 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebae.com%2Fsso&_target_path=https%3A%2F%2Fhypebae.com%2Fkr%3Futm_source%3Dhypebeast.kr%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | 
566 | completed | 1 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypemaps.com%2Fsso&_target_path=https%3A%2F%2Fhypemaps.com%3Futm_source%3Dhypebeast.kr%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | 
567 | completed | 697 | https://hbx.com/kr?utm_source=hypebeast.kr&utm_medium=referral&utm_campaign=master_nav | web | 
568 | completed | 1 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebeast.kr%2Fsso&_target_path=https%3A%2F%2Fhypebeast.kr%2Faccount-dashboard | web | 
569 | completed | 1 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebeast.kr%2Fsso&_target_path=https%3A%2F%2Fhypebeast.kr%3Futm_source%3Dhbx.com%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | 
570 | completed | 26 | https://hbx.com/sso/silent-login?_sso_callback_url=https%3A%2F%2Fhypebae.com%2Fsso&_target_path=https%3A%2F%2Fhypebae.com%2Fkr%3Futm_source%3Dhbx.com%26utm_medium%3Dreferral%26utm_campaign%3Dmaster_nav | web | 
571 | completed | 1 | https://hbx.com/kr | web | 
572 | completed | 1 | https://hbx.com/register?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
573 | completed | 1 | https://hbx.com/tc/register?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
574 | completed | 1 | https://hbx.com/cn/register?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
575 | completed | 1 | https://hbx.com/kr/register?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
576 | completed | 1 | https://hbx.com/jp/register?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
577 | completed | 1 | https://hbx.com/id/register?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
578 | completed | 1 | https://hbx.com/de/register?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
579 | completed | 1 | https://hbx.com/br/register?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
580 | in_progress | 1000 | https://hbx.com/it/register?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
581 | completed | 1 | https://hbx.com/fr/register?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
582 | completed | 1 | https://hbx.com/login?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
583 | completed | 1 | https://hbx.com/tc/login?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
584 | completed | 1 | https://hbx.com/cn/login?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
585 | completed | 1 | https://hbx.com/kr/login?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
586 | completed | 1 | https://hbx.com/jp/login?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
587 | completed | 1 | https://hbx.com/id/login?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
588 | completed | 1 | https://hbx.com/de/login?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
589 | completed | 1 | https://hbx.com/br/login?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
590 | completed | 1 | https://hbx.com/it/login?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
591 | completed | 1 | https://hbx.com/fr/login?_sso_callback_url=https://hypebeast.kr/sso&_target_path=/ | web | 
592 | completed | 43 | https://www.apple.com/apple-arcade | web | 
593 | completed | 42 | https://www.apple.com/ | web | 
594 | completed | 1 | https://www.apple.com/legal/internet-services | web | 
595 | completed | 1 | https://www.apple.com/legal/privacy/data/en/app-store | web | 
596 | completed | 1 | https://www.apple.com/privacy/use-of-cookies | web | 
597 | in_progress | 1000 | https://support.apple.com/billing | web | 
598 | in_progress | 0 | https://www.blackmagicdesign.com/privacy | web | 
599 | in_progress | 0 | https://www.blackmagicdesign.com/products | web | 
600 | in_progress | 0 | https://www.momentprocamera.com/privacy-policy | web | 
601 | completed | 1 | https://www.momentprocamera.com/ | web | 
602 | failed | 0 | http://www.adobe.com/privacy/policy-linkfree.html | web | TimeoutError()
603 | in_progress | 0 | https://www.notboring.software/privacy | web | 
604 | in_progress | 0 | https://notbor.ing/ | web | 
605 | in_progress | 0 | https://pcam.app/privacy-policy | web | 
606 | failed | 0 | https://pcam.app/ | web | ClientResponseError(RequestInfo(url=URL('https://pcam.app/'), method='GET', headers=<CIMultiDictProxy('Host': 'pcam.app', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br')>, real_url=URL('https://pcam.app/')), (), status=
607 | in_progress | 0 | https://hipstamatic.app/privacy | web | 
608 | in_progress | 0 | https://www.vixerapp.com/privacy-policy | web | 
609 | in_progress | 0 | https://www.vixerapp.com/ | web | 
610 | in_progress | 0 | https://www.capcut.com/clause/privacy-policy | web | 
611 | completed | 1 | https://www.capcut.com/ | web | 
612 | failed | 31 | https://ululab.com/privacy-policy | web | ClientResponseError(RequestInfo(url=URL('https://ululab.com/slice-fractions-now-available-on-apple-tv-and-with-new-levels'), method='GET', headers=<CIMultiDictProxy('Host': 'ululab.com', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip
613 | in_progress | 0 | https://www.blinkist.com/en/privacy | web | 
614 | in_progress | 0 | https://brilliant.org/privacy_policy | web | 
615 | in_progress | 0 | https://www.ted.com/about/our-organization/our-policies-terms/privacy-policy | web | 
616 | completed | 1 | https://www.ted.com/ | web | 
617 | failed | 62 | http://www.lumosity.com/privacy-policy | web | ClientResponseError(RequestInfo(url=URL('https://www.lumosity.com/en/jobs/'), method='GET', headers=<CIMultiDictProxy('Host': 'www.lumosity.com', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cookie': '_hcp_session=B
618 | in_progress | 0 | https://www.babbel.com/legal/privacy | web | 
619 | in_progress | 0 | https://myswimpro.com/privacy-policy | web | 
620 | in_progress | 0 | https://harvee.app/privacy-policy.html | web | 
621 | completed | 89 | https://harvee.app/ | web | 
622 | completed | 3 | https://www.goclub.app/privacy | web | 
623 | completed | 1 | https://app.termly.io/policy-viewer/policy.html?policyUUID=37f6508a-361a-46a3-b37b-f80dfdef33e1 | web | 
624 | completed | 1 | https://yuka.io/en | web | 
625 | completed | 1 | https://www.nike.com/help/a/privacy-global | web | 
626 | pending | 0 | https://www.google.com/policies/privacy | web | 
627 | pending | 0 | https://support.google.com/youtube/answer/10364219 | web | 
628 | pending | 0 | https://www.metronautapp.com/privacy | web | 
629 | pending | 0 | https://www.metronautapp.com/ | web | 
630 | pending | 0 | https://tidal.com/privacy | web | 
631 | pending | 0 | http://tidal.com/ | web | 
632 | pending | 0 | http://siriusxm.com/privacypolicy | web | 
633 | pending | 0 | http://www.amazon.com/gp/help/customer/display.html?nodeId=468496 | web | 
634 | pending | 0 | https://www.tinyscanner.app/privacy | web | 
635 | pending | 0 | https://slack.com/privacy-policy | web | 
636 | pending | 0 | https://www.servicem8.com/privacy-policy | web | 
637 | pending | 0 | https://elitehoopsapp.com/privacy | web | 
638 | pending | 0 | https://uplock.app/privacy | web | 
639 | pending | 0 | https://access.foyerobjet.com/ | web | 
640 | pending | 0 | https://uplock.app/ | web | 
641 | pending | 0 | https://www.notedapp.io/privacy-policy | web | 
642 | pending | 0 | https://signeasy.com/privacy | web | 
643 | pending | 0 | http://buffer.com/privacy | web | 
644 | pending | 0 | https://buffer.com/accessibility | web | 
645 | pending | 0 | https://finalist.works/privacy-policy | web | 
646 | pending | 0 | https://company.shopltk.com/ltk-privacy-policy | web | 
647 | pending | 0 | https://www.shopltk.com/ | web | 
648 | pending | 0 | https://www.getsequel.app/privacy | web | 
649 | pending | 0 | https://plantdaddy.app/privacy.html | web | 
650 | pending | 0 | https://plantdaddy.app/ | web | 
651 | pending | 0 | https://apprime.studio/privacy-policy | web | 
652 | pending | 0 | https://extremelysuccessfulapps.com/privacy.txt | web | 
653 | pending | 0 | https://extremelysuccessfulapps.com/ | web | 
654 | pending | 0 | https://sybogames.com/privacy-policy-subway-surfers-plus | web | 
655 | pending | 0 | https://kooapps.com/privacypolicy.php | web | 
656 | pending | 0 | https://www.kooapps.com/ | web | 
657 | pending | 0 | http://crossyroadcastle.com/privacy | web | 
658 | pending | 0 | http://crossyroadcastle.com/ | web | 
659 | pending | 0 | https://privacy.sega.com/en/privacy_sde | web | 
660 | pending | 0 | https://www.sega.com/ | web | 
661 | pending | 0 | https://legal.bandainamcoent.co.jp/privacy/ultimateninjastorm | web | 
662 | pending | 0 | https://www.bandainamcoent.co.jp/english | web | 
663 | pending | 0 | https://www.halfbrick.com/jj2-apple-arcade-privacy-policy | web | 
664 | pending | 0 | https://www.halfbrick.com/games/jetpack-joyride-2 | web | 
665 | pending | 0 | https://foddy.net/BennettFoddyAppleArcadePrivacyPolicy.html | web | 
666 | pending | 0 | http://www.foddy.net/2017/09/getting-over-it | web | 
667 | pending | 0 | https://legal.bandainamcoent.co.jp/privacy/katamaridamacyrollinglive | web | 
668 | pending | 0 | https://ko-opmode.com/privacy | web | 
669 | pending | 0 | https://www.team17.com/privacy | web | 
670 | pending | 0 | https://www.team17.com/privacychoices | web | 
671 | pending | 0 | http://redgames.co/privacy/brawls | web | 
672 | pending | 0 | https://www.redgames.co/legobrawls | web | 
673 | pending | 0 | https://imangistudios.com/privacy-legends/en/privacy-policy.html | web | 
674 | pending | 0 | http://www.imangistudios.com/ | web | 
675 | pending | 0 | https://www.halfbrick.com/apple-arcade-privacy-policy | web | 
676 | pending | 0 | https://jetpackjoyride.net/ | web | 
677 | pending | 0 | https://www.flippinghues.com/sunlitt/privacy-policy | web | 
678 | pending | 0 | https://seedsapp.com/terms | web | 
679 | pending | 0 | https://seedsapp.com/ | web | 
680 | pending | 0 | https://edovia.com/privacy | web | 
681 | pending | 0 | https://screens.app/ | web | 
682 | pending | 0 | https://beard.fm/stash | web | 
683 | pending | 0 | https://www.apple.com/mx | web | 
684 | pending | 0 | https://www.apple.com/legal/privacy/data/es-419/app-store | web | 
685 | pending | 0 | https://www.apple.com/mx/legal/privacy/es-la/cookies | web | 
686 | pending | 0 | https://support.apple.com/es-lamr/billing | web | 
687 | pending | 0 | https://www.apple.com/sa-ar | web | 
688 | pending | 0 | https://www.apple.com/legal/privacy/data/ar/app-store | web | 
689 | pending | 0 | https://www.apple.com/legal/privacy/ar/cookies | web | 
690 | pending | 0 | https://support.apple.com/ar-sa/billing | web | 
691 | pending | 0 | https://www.apple.com/ru | web | 
692 | pending | 0 | https://www.apple.com/legal/privacy/data/ru/app-store | web | 
693 | pending | 0 | https://www.apple.com/legal/privacy/ru/cookies | web | 
694 | pending | 0 | https://support.apple.com/ru-ru/billing | web | 
695 | pending | 0 | https://www.apple.com.cn/ | web | 
696 | pending | 0 | https://www.apple.com.cn/legal/internet-services | web | 
697 | pending | 0 | https://www.apple.com/legal/privacy/data/zh-cn/app-store | web | 
698 | pending | 0 | https://www.apple.com/legal/privacy/szh/cookies | web | 
699 | pending | 0 | https://support.apple.com/zh-cn/billing | web | 
700 | pending | 0 | https://www.apple.fr/ | web | 
701 | pending | 0 | https://www.apple.com/fr/legal/internet-services | web | 
702 | pending | 0 | https://www.apple.com/legal/privacy/data/fr/app-store | web | 
703 | pending | 0 | https://www.apple.com/fr/legal/privacy/fr-ww/cookies | web | 
704 | pending | 0 | https://support.apple.com/fr-fr/billing | web | 
705 | pending | 0 | https://www.apple.com/kr | web | 
706 | pending | 0 | https://www.apple.com/kr/legal/internet-services | web | 
707 | pending | 0 | https://www.apple.com/legal/privacy/data/ko/app-store | web | 
708 | pending | 0 | https://www.apple.com/kr/legal/privacy/kr/cookies | web | 
709 | pending | 0 | https://support.apple.com/ko-kr/billing | web | 
710 | pending | 0 | https://www.apple.com/br | web | 
711 | pending | 0 | https://www.apple.com/br/legal/internet-services | web | 
712 | pending | 0 | https://www.apple.com/legal/privacy/data/pt-br/app-store | web | 
713 | pending | 0 | https://www.apple.com/legal/privacy/br/cookies | web | 
714 | pending | 0 | https://support.apple.com/pt-br/billing | web | 
715 | pending | 0 | https://www.apple.com/legal/privacy/data/vi/app-store | web | 
716 | pending | 0 | https://support.apple.com/vi-vn/billing | web | 
717 | pending | 0 | https://www.apple.com.tw/ | web | 
718 | pending | 0 | https://www.apple.com/legal/privacy/data/zh-tw/app-store | web | 
719 | pending | 0 | https://support.apple.com/zh-tw/billing | web | 
720 | pending | 0 | https://www.apple.com/uk | web | 
721 | pending | 0 | https://www.apple.com/uk/legal/internet-services | web | 
722 | pending | 0 | https://www.apple.com/legal/privacy/en-ww/cookies | web | 
723 | pending | 0 | https://support.apple.com/en-gb/billing | web | 
724 | pending | 0 | https://uptime.app/privacy-policy | web | 
725 | pending | 0 | https://yousician.com/privacy-notice | web | 
726 | pending | 0 | https://conferences.ted.com/ | web | 
727 | pending | 0 | https://ling-app.com/privacy-policy | web | 
728 | pending | 0 | https://lingvist.com/privacy-policy | web | 
729 | pending | 0 | https://www.lingodeer.com/privacy | web | 
730 | pending | 0 | https://tandem.net/privacy | web | 
731 | pending | 0 | https://www.itranslate.com/privacy-policy | web | 
732 | pending | 0 | https://www.itranslate.com/ | web | 
733 | pending | 0 | https://resource.mycake.me/res/privacy_en.html | web | 
734 | pending | 0 | https://mycake.me/ | web | 
735 | pending | 0 | http://www.busuu.com/privacy | web | 
736 | pending | 0 | https://theaslapp.com/privacy-policy | web | 
737 | pending | 0 | https://theaslapp.com/ | web | 
738 | pending | 0 | https://www.dong.digital/braille/privacy | web | 
739 | pending | 0 | https://www.dong.digital/braille | web | 
